,lang,count
317,LISA,278
318,Language H,1
319,Lisp – ISO/IEC 13816,0
320,Lite-C,0
321,Lithe,0
322,Little b,35
323,LLL,3
324,Logo,4
325,Logtalk,0
326,LotusScript,0
327,LPC,0
328,LSE,169
329,LSL,0
330,LiveCode,0
331,LiveScript,0
332,Lua,209
333,Lucid,11
334,Lustre,0
335,LYaPAS,0
336,Lynx,0
337,M2001,0
338,M4,0
339,M#,0
340,Machine code,0
341,MAD ,2
342,MAD/I,0
343,Magik,2
344,Magma,0
345,Máni,0
346,Maple,0
347,MAPPER ,0
348,MARK-IV ,0
349,Mary,184
350,MATLAB,4
351,MASM Microsoft Assembly x86,0
352,MATH-MATIC,0
353,Maude system,0
354,Maxima ,0
355,Max ,10
356,MaxScript internal language 3D Studio Max,0
357,Maya ,0
358,MDL,0
359,Mercury,31
360,Mesa,1
361,MHEG-5 ,0
362,Microcode,0
363,MicroScript,0
364,Microsoft Power Fx,0
365,MIIS,0
366,Milk ,3
367,MIMIC,0
368,Mirah,0
369,Miranda,0
370,MIVA Script,0
371,ML,540
372,Model 204,0
373,Modelica,0
374,Modula,16
375,Modula-2,0
376,Modula-3,0
377,Mohol,0
378,MOO,85
379,Mortran,0
380,Mouse,1
381,MPD,0
382,MSL,0
383,MUMPS,0
384,MuPAD,0
385,Mutan,0
386,Mystic Programming Language ,0
387,NASM,0
388,Napier88,0
389,Neko,0
390,Nemerle,0
391,NESL,3
392,Net.Data,0
393,NetLogo,0
394,NetRexx,0
395,NewLISP,0
396,NEWP,0
397,Newspeak,0
398,NewtonScript,0
399,Nial,5
400,Nickle ,0
401,Nim,567
402,Nix ,43
403,NPL,0
404,Not eXactly C ,0
405,Not Quite C ,0
406,NSIS,234
407,Nu,3379
408,NWScript,0
409,NXT-G,0
410,o:XML,0
411,Oak,11
412,Oberon,0
413,OBJ2,0
414,Object Lisp,0
415,ObjectLOGO,0
416,Object REXX,0
417,Object Pascal,0
418,Objective-C,8
419,Objective-J,0
420,Obliq,0
421,OCaml,0
422,occam,0
423,occam-π,0
424,Octave,0
425,OmniMark,0
426,Opa,4
427,Opal,0
428,OpenCL,2
429,OpenEdge ABL,0
430,OPL,2609
431,OpenVera,0
432,OPS5,0
433,OptimJ,0
434,Orc,642
435,ORCA/Modula-2,0
436,Oriel,0
437,Orwell,0
438,Oxygene,0
439,Oz,31
440,P,58211
441,P4,3
442,P′′,0
443,ParaSail ,0
444,PARI/GP,0
445,Pascal – ISO 7185,0
446,Pascal Script,0
447,PCASTL,0
448,PCF,1
449,PEARL,0
450,PeopleCode,0
451,Perl,35
452,PDL,0
453,Pharo,0
454,PHP,180
455,Pico,4
456,Picolisp,0
457,Pict,48
458,Pike,0
459,PILOT,23
460,Pipelines,218
461,Pizza,7
462,PL-11,0
463,PL/0,0
464,PL/B,0
465,PL/C,0
466,PL/I – ISO 6160,0
467,PL/M,0
468,PL/P,0
469,PL/SQL,12
470,PL360,0
471,PLANC,0
472,Plankalkül,0
473,Planner,13
474,PLEX,1104
475,PLEXIL,0
476,Plus,263
477,POP-11,0
478,POP-2,0
479,PostScript,0
480,PortablE,6
481,POV-Ray SDL,0
482,Powerhouse,17
483,PowerBuilder – 4GL GUI application generator from Sybase,0
484,PowerShell,111
485,PPL,7104
486,Processing,123
487,Processing.js,0
488,Prograph,0
489,PROIV,0
490,Project Verona,0
491,Prolog,0
492,PROMAL,0
493,Promela,0
494,PROSE modeling language,0
495,PROTEL,0
496,ProvideX,0
497,Pro*C,0
498,Pure,12
499,Pure Data,0
500,PureScript,0
501,Python,286
502,Q ,104
503,Q# ,0
504,Qalb,0
505,Quantum Computation Language,0
506,QtScript,0
507,QuakeC,0
508,QPL,0
509,.QL,0
510,R,71764
511,R++,0
512,Racket,0
513,Raku,5
514,RAPID,220
515,Rapira,0
516,Ratfiv,0
517,Ratfor,0
518,rc,4805
519,Reason,75
520,REBOL,0
521,Red,4219
522,Redcode,0
523,REFAL,0
524,REXX,0
525,Rlab,1
526,ROOP,2
527,RPG,1
528,RPL,3
529,RSL,8
530,RTL/2,0
531,Ruby,74
532,Rust,439
533,S,68083
534,S2,5
535,S3,55
536,S-Lang,0
537,S-PLUS,0
538,SA-C,0
539,SabreTalk,0
540,SAIL,3
541,SAS,171
542,SASL,0
543,Sather,0
544,Sawzall,0
545,Scala,478
546,Scheme,57
547,Scilab,0
548,Scratch,17
549,Script.NET,0
550,Sed,3907
551,Seed7,0
552,Self,807
553,SenseTalk,0
554,SequenceL,0
555,Serpent,0
556,SETL,0
557,SIMPOL,0
558,SIGNAL,14
559,SiMPLE,159
560,SIMSCRIPT,0
561,Simula,19
562,Simulink,0
563,Singularity,0
564,SISAL,0
565,SLIP,3
566,SMALL,539
567,Smalltalk,2
568,SML,3
569,Strongtalk,0
570,Snap!,0
571,SNOBOL ,0
572,Snowball,1
573,SOL,5629
574,Solidity,2
575,SOPHAEROS,0
576,Source,688
577,SPARK,114
578,Speakeasy,0
579,Speedcode,0
580,SPIN,7
581,SP/k,0
582,SPS,13
583,SQL,887
584,SQR,0
585,Squeak,0
586,Squirrel,0
587,SR,261
588,S/SL,0
589,Starlogo,0
590,Strand,2
591,Stata,0
592,Stateflow,0
593,Subtext,0
594,SBL,0
595,SuperCollider,0
596,SuperTalk,0
597,Swift ,10
598,Swift ,10
599,SYMPL,0
600,SystemVerilog,0
601,T,74033
602,TACL,31
603,TACPOL,0
604,TADS ,0
605,TAL,3226
606,Tcl,5
607,Tea,8660
608,TECO ,0
609,TELCOMP,0
610,TeX,141
611,TEX ,19
612,TIE,3999
613,TMG ,2
614,Tom,5769
615,Toi,28
616,Topspeed ,0
617,TPU ,0
618,Trac,1667
619,TTM,1
620,T-SQL ,18
621,Transcript ,0
622,TTCN ,0
623,Turing,132
624,TUTOR ,0
625,TXL,0
626,TypeScript,190
627,Tynker,0
628,Ubercode,0
629,UCSD Pascal,0
630,Umple,0
631,Unicon,0
632,Uniface,0
633,UNITY,2731
634,Unix shell,3
635,UnrealScript,0
636,Vala,0
637,Verilog,0
638,VHDL,0
639,Vim script,0
640,Viper ,0
641,Visual DataFlex,0
642,Visual DialogScript,0
643,Visual FoxPro,0
644,Visual J++ ,0
645,Visual LISP,0
646,Visual Objects,2
647,Visual Prolog,0
648,"WATFIV, WATFOR ",0
649,WebAssembly,0
650,WebDNA,0
651,Whiley,0
652,Winbatch,0
653,Wolfram Language,0
654,Wyvern,0
655,X++ ,0
656,X10,0
657,xBase,0
658,xBase++ ,0
659,XBL,0
660,XC ,40
661,xHarbour,0
662,XL,7
663,Xojo,0
664,XOTcl,0
665,Xod,0
666,XPL,229
667,XPL0,0
668,XQuery,1
669,XSB,0
670,XSharp ,0
671,XSLT,6
672,Xtend,154
673,Yorick,0
674,YQL,0
675,Yoix,0
676,YUI,0
677,Z notation,0
678,"Zebra, ZPL, ZPL2",0
679,Zeno,4
680,ZetaLisp,0
681,Zig,1
682,ZOPL,0
683,ZPL,0
684,Z++,0
